"date","value"
2012-07-01,43705.5
2012-08-01,44240.3
2012-09-01,44169.5
2012-10-01,44139.3
2012-11-01,43980.1
2012-12-01,44304.4
2013-01-01,44650.7
2013-02-01,44949.2
2013-03-01,44712.5
2013-04-01,44765.4
2013-05-01,45113.6
2013-06-01,44973.7
2013-07-01,45303.4
2013-08-01,45567.9
2013-09-01,45545
2013-10-01,45285.8
2013-11-01,45770.8
2013-12-01,46304.3
2014-01-01,46405.4
2014-02-01,46276.3
2014-03-01,46777.1
2014-04-01,46793.5
2014-05-01,46770.2
2014-06-01,46753.9
2014-07-01,47340.2
2014-08-01,46936.1
2014-09-01,47387.1
2014-10-01,47591.2
2014-11-01,47488.6
2014-12-01,47424.5
2015-01-01,47385.5
2015-02-01,48281.5
2015-03-01,48348.8
2015-04-01,48313.6
2015-05-01,48350.3
2015-06-01,48924.9
2015-07-01,49181
2015-08-01,49137.5
2015-09-01,49234.8
2015-10-01,49710
2015-11-01,49255.3
2015-12-01,49187.9
2016-01-01,49390
2016-02-01,49459.9
2016-03-01,49600.7
2016-04-01,50295.3
2016-05-01,50327.8
2016-06-01,50682.5
2016-07-01,50368.6
2016-08-01,50686.5
2016-09-01,50574.8
2016-10-01,50877.5
2016-11-01,50864.8
2016-12-01,51417.4
2017-01-01,51565.2
2017-02-01,51494.7
2017-03-01,51437.5
2017-04-01,51709.3
2017-05-01,52035.2
2017-06-01,52126
2017-07-01,52010.4
2017-08-01,51895.5
2017-09-01,52293.3
2017-10-01,52631.8
2017-11-01,53407.9
2017-12-01,53580.8
2018-01-01,53207.4
2018-02-01,54157.4
2018-03-01,53603.9
2018-04-01,54157.1
2018-05-01,54861.4
2018-06-01,55491
2018-07-01,54917.8
2018-08-01,55211.9
2018-09-01,55274
2018-10-01,55579.7
2018-11-01,55930.6
2018-12-01,55859.6
2019-01-01,55759.1
2019-02-01,55257.6
2019-03-01,55624.4
2019-04-01,54700.3
2019-05-01,55034.7
2019-06-01,54811.5
2019-07-01,55019.3
2019-08-01,55199.8
2019-09-01,54886.3
2019-10-01,55060.6
2019-11-01,54593.4
2019-12-01,55306.3
2020-01-01,55423.9
2020-02-01,53909.8
2020-03-01,52279.7
2020-04-01,41833.5
2020-05-01,49190.6
2020-06-01,52508.9
2020-07-01,54930.6
2020-08-01,51783.3
2020-09-01,51730.5
2020-10-01,52774.3
2020-11-01,54483.5
2020-12-01,54891.9
2021-01-01,54368.1
2021-02-01,53691.3
2021-03-01,54911.3
2021-04-01,55427.8
2021-05-01,55538
2021-06-01,54488.2
2021-07-01,52819.5
2021-08-01,51567.4
2021-09-01,53029.5
2021-10-01,56295.2
2021-11-01,58892.8
2021-12-01,59500.2
2022-01-01,59248.5
2022-02-01,61863.6
2022-03-01,63001.8
2022-04-01,64556.6
2022-05-01,65388.9
2022-06-01,66075.7
2022-07-01,67453.5
2022-08-01,67633.2
2022-09-01,68567.7
2022-10-01,69667.7
2022-11-01,69249.5
2022-12-01,69431.2
2023-01-01,70432.1
2023-02-01,70564.1
2023-03-01,70363.7
2023-04-01,71139.9
2023-05-01,71162.3
2023-06-01,71162.7
2023-07-01,71314.9
2023-08-01,71805.5
2023-09-01,72960.5
2023-10-01,72129.4
2023-11-01,72516.5
2023-12-01,72118.8
2024-01-01,73298.5
2024-02-01,72990.4
2024-03-01,72679.2
2024-04-01,72999.7
2024-05-01,73224.3
2024-06-01,73223.7
2024-07-01,73417.2
2024-08-01,73597
2024-09-01,73591.5
2024-10-01,74262.4
2024-11-01,74701.5
2024-12-01,74994
2025-01-01,75463.8
2025-02-01,75594.6
2025-03-01,75622
2025-04-01,75740.5
2025-05-01,76534.4
2025-06-01,76771.3
2025-07-01,77064.6
2025-08-01,77054
2025-09-01,77266.6
2025-10-01,78349.3
2025-11-01,79074.5
2025-12-01,78702.7
2026-01-01,78856.8
2026-02-01,79078.8
2026-03-01,80320.7
2026-04-01,79417.1
